"V1","V2"
"ENSG00000067177","PHKA1"
"ENSG00000068885","IFT80"
"ENSG00000070729","CNGB1"
"ENSG00000090530","LEPREL1"
"ENSG00000091536","MYO15A"
"ENSG00000100122","CRYBB1"
"ENSG00000101222","SPEF1"
"ENSG00000101955","SRPX"
"ENSG00000103876","FAH"
"ENSG00000104213","PDGFRL"
"ENSG00000104332","SFRP1"
"ENSG00000105419","MEIS3"
"ENSG00000106100","NOD1"
"ENSG00000106682","EIF4H"
"ENSG00000106868","SUSD1"
"ENSG00000108278","ZNHIT3"
"ENSG00000109083","IFT20"
"ENSG00000109501","WFS1"
"ENSG00000110876","SELPLG"
"ENSG00000113396","SLC27A6"
"ENSG00000114805","PLCH1"
"ENSG00000115665","SLC5A7"
"ENSG00000117791","MOSC2"
"ENSG00000120332","TNN"
"ENSG00000120693","SMAD9"
"ENSG00000121316","PLBD1"
"ENSG00000122696","MCART1"
"ENSG00000123610","TNFAIP6"
"ENSG00000123685","BATF3"
"ENSG00000124224","PPP4R1L"
"ENSG00000124251","TP53TG5"
"ENSG00000130045","NXNL2"
"ENSG00000132470","ITGB4"
"ENSG00000133466","C1QTNF6"
"ENSG00000133874","RNF122"
"ENSG00000134070","IRAK2"
"ENSG00000134202","GSTM3"
"ENSG00000134627","PIWIL4"
"ENSG00000135324","MRAP2"
"ENSG00000136235","GPNMB"
"ENSG00000137198","GMPR"
"ENSG00000138036","DYNC2LI1"
"ENSG00000138356","AOX1"
"ENSG00000139187","KLRG1"
"ENSG00000139624","CERS5"
"ENSG00000139874","SSTR1"
"ENSG00000145439","CBR4"
"ENSG00000145721","LIX1"
"ENSG00000148488","ST8SIA6"
"ENSG00000151062","CACNA2D4"
"ENSG00000151468","CCDC3"
"ENSG00000152926","ZNF117"
"ENSG00000156535","CD109"
"ENSG00000157379","DHRS1"
"ENSG00000158062","UBXN11"
"ENSG00000158955","WNT9B"
"ENSG00000162572","SCNN1D"
"ENSG00000162878","PKDCC"
"ENSG00000162931","TRIM17"
"ENSG00000163728","TTC14"
"ENSG00000163914","RHO"
"ENSG00000164118","CEP44"
"ENSG00000165591","FAAH2"
"ENSG00000165643","SOHLH1"
"ENSG00000166105","GLB1L3"
"ENSG00000166750","SLFN5"
"ENSG00000166923","GREM1"
"ENSG00000166938","DIS3L"
"ENSG00000167755","KLK6"
"ENSG00000168124","OR1F1"
"ENSG00000169071","ROR2"
"ENSG00000169213","RAB3B"
"ENSG00000170584","NUDCD2"
"ENSG00000170891","CYTL1"
"ENSG00000171759","PAH"
"ENSG00000172403","SYNPO2"
"ENSG00000173253","DMRT2"
"ENSG00000174373","RALGAPA1"
"ENSG00000174442","ZWILCH"
"ENSG00000175556","LONRF3"
"ENSG00000175766","EIF4E1B"
"ENSG00000176125","UFSP1"
